name,source,gender,wikidata,type
"Сустрэчны завулак",,,,way
"Сухараўская вуліца",,,,way
"Сцежка для бегу",,,,way
"Сцяпянская вуліца",,,,way
"Сядзібная вуліца",,,,way
"Сядзібны завулак",,,,way
"Сёмкаўская вуліца",,,,way
"Сёмкаўскі завулак",,,,way
"Табольскі завулак",,,,way
"Таварыскі завулак",,,,way
"Талінская вуліца",,,,way
"Талінскі завулак",,,,way
"Танкавая вуліца",,,,way
"Тапаграфічная вуліца",,,,way
"Тарфяны завулак",,,,way
"Татарская вуліца",,,,way
"Ташкенцкая вуліца",,,,way
"Ташкенцкі праезд",,,,way
"Таёжная вуліца",,,,way
"Томская вуліца",,,,way
"Томскі завулак",,,,way
"Траецкае прадмесьце",,,,relation
"Траецкая набярэжная",,,,way
"Транспартны завулак",,,,way
"Траса Вавана",,,,way
"Трасцянецкая вуліца",,,,way
"Тульская вуліца",,,,way
"Тупіковая вуліца",,,,way
"Тучынскі завулак",,,,way
"Тыражная вуліца",,,,way
"Тыражны праезд",,,,way
"Тэлеграфны завулак",,,,way
"Тэрыторыя былога капішча",,,,way
"Узлётная вуліца",,,,way
"Украінская вуліца",,,,way
"Ульянаўская вуліца",,,,way
"Уманская вуліца",,,,way
"Універсітэцкі праезд",,,,way
"Ураджайная вуліца",,,,way
"Уральская вуліца",,,,way
"Уральскі завулак",,,,way
"Уруцкая вуліца",,,,way
"Усходняя вуліца",,,,way
"Усходні завулак",,,,way
"Утульная вуліца",,,,way
"Ушацкая вуліца",,,,way
"Фабрычная вуліца",,,,way
"Фальваркавы завулак",,,,way
"Фаніпальская вуліца",,,,way
"Фізкультурная вуліца",,,,way
"Фізкультурны завулак",,,,way
"Хабараўская вуліца",,,,way
"Халмагорская вуліца",,,,way
"Хмарынская вуліца",,,,way
"Цнянская вуліца",,,,way
"Цэнтральная Еўропа",,,,relation
"Цэнтральная алея",,,,way
"Цэнтральная вуліца",,,,way
"Цэнтральная плошча",,,,way
"Цяністая алея",,,,way
"Цяністая вуліца",,,,way
"Цяплічная вуліца",,,,way
"Цяплічны завулак",,,,way
"Ціхая алея",,,,way
"Ціхая вуліца",,,,way
"Ціхі завулак",,,,way
"Чарнігаўская вуліца",,,,relation
"Чарнігаўскі завулак",,,,relation
"Чыгуначная вуліца",,,,way
"Чыжоўскае вадасховішча",,,,relation
"Чырвонаармейская вуліца",,,,way
"Чырвоназоркавая вуліца",,,,way
"Чырвоназоркавы завулак",,,,way
"Чырвонаслабодская вуліца",,,,way
"Чырвоная вуліца",,,,way
"Шасэйная вуліца",,,,way
"Шафарнянская вуліца",,,,way
"Шкляны завулак",,,,way
"Школьная вуліца",,,,way
"Школьны завулак",,,,way
"Шлях гаючых траў",,,,way
"Шлях легенд і паданняў",,,,way
"Шлях старажытных лясоў",,,,way
"Шорная вуліца",,,,way
"Шпалерная вуліца",,,,way
"Шумілінская вуліца",,,,way
Шчара,,,,way
"Шырокая вуліца",,,,way
"Экалагічная сцежка",,,,way
Экасцежка,,,,way
"Экасцежка Севастопальская",,,,way
"Экологическая тропа ""Шишки""",,,,way
"Экскаватарная вуліца",,,,way
"Экскаватарны завулак",,,,way
"Энергетычны праезд",,,,way
"Юбілейная вуліца",,,,way
"Юбілейная плошча",,,,way
"Юбілейны завулак",,,,way
"Юнацкая вуліца",,,,way
"Юрава-Завальная вуліца",,,,way
"Яблыневая вуліца",,,,way
"Язмінавая вуліца",,,,way
"Яловая алея",,,,way
"Ярашэвіцкая вуліца",,,,way
"Ярашэвіцкі завулак",,,,way
"Яркоўская вуліца",,,,way
"Ясеневая алея",,,,way
"Ясная вуліца",,,,way
"Ясны завулак",,,,way
"алея Арэха Маньчжурскага",,,,way
"алея Бярозы Павіслай",,,,way
"алея Дуба чарэшчатага",,,,way
"алея Кахання",,,,way
"алея Клёну Серабрыстага",,,,way
"алея Славы 60 год Вялікай Перамогі",,,,way
"алея Таполі чорнай",,,,way
"алея Туі заходняй",,,,way
"алея Чаромхі Маака",,,,way
"алея Яблыні слівалістай",,,,way
"бульвар Трактарабудаўнікоў",,,,way
"вуліца 2-я Шостая Лінія",,,,way
"вуліца 3 Верасня",,,,way
"вуліца 50 год Перамогі",,,,way
"вуліца Івана Баграмяна",,,,way
"вуліца Івана Навуменкі",,,,way
"вуліца Івана Хруцкага",,,,way
"вуліца Ігара Лучанка",,,,way
"вуліца Ільі Капіевіча",,,,way
"вуліца Іосіфа Лангбарда",,,,way
"вуліца Авіяцыі",,,,way
"вуліца Агінскага",,,,way
"вуліца Алеся Дудара",,,,way
"вуліца Аляксандра Воінава",,,,way
"вуліца Антоненкі",,,,way
"вуліца Аркадзя Смоліча",,,,way
"вуліца Артылерыстаў",,,,way
"вуліца Аўтамабілістаў",,,,way
"вуліца Багранцава",,,,way
"вуліца Брыкета",,,,way
"вуліца Будаўнікоў",,,,way
"вуліца Веснінка",,,,way
"вуліца Вызвалення",,,,way
"вуліца Вялікая Слепня",,,,way
"вуліца Віктара Лівенцава",,,,way
"вуліца Віталя Цвіркі",,,,way
"вуліца Галавачова",,,,way
"вуліца Гало",,,,way
"вуліца Гарадскі Вал",,,,way
"вуліца Генадзя Цітовіча",,,,way
"вуліца Герасіменкі",,,,way
"вуліца Герояў 120-й Дывізіі",,,,way
"вуліца Герояў Сталінграда",,,,way
"вуліца Грызадубавай",,,,way
"вуліца Дакутовіч",,,,way
"вуліца Дарашэвіча",,,,way
"вуліца Дворышчы",,,,way
"вуліца Дзекабрыстаў",,,,way
"вуліца Дразда",,,,way
"вуліца Дружбы",,,,relation
"вуліца Ельскіх",,,,way
"вуліца Жарэса Алфёрава",,,,way
"вуліца Залатая Горка",,,,way
"вуліца Заснавальнікаў",,,,way
"вуліца Зацань",,,,way
"вуліца Зацішша",,,,way
"вуліца Камароўскае Кальцо",,,,way
"вуліца Каржанеўскага",,,,relation
"вуліца Касманаўтаў",,,,way
"вуліца Крупцы",,,,way
"вуліца Кунцаўшчына",,,,way
"вуліца Курсанта Гвішыяні",,,,way
"вуліца Ландэра",,,,relation
"вуліца Ларысы Александроўскай",,,,way
"вуліца Леаніда Левіна",,,,way
"вуліца Лейтэнанта Кіжаватава",,,,relation+way
"вуліца Лілі Карастаянавай",,,,way
"вуліца Малаковіч",,,,way
"вуліца Малое Сціклева",,,,way
"вуліца Малы Трасцянец",,,,way
"вуліца Мантажнікаў",,,,way
"вуліца Маршала Лосіка",,,,way
"вуліца Масюкоўшчына",,,,way
"вуліца Матусевіча",,,,way
"вуліца Машынабудаўнікоў",,,,way
"вуліца Машыністаў",,,,way
"вуліца Мядзвежына",,,,way
"вуліца Мікалая Барысевіча",,,,way
"вуліца Міхалова",,,,way
"вуліца Міхаіла Мармулёва",,,,way
"вуліца Міхаіла Савіцкага",,,,way
"вуліца Натуралістаў",,,,way
"вуліца Няміга",,,,way
"вуліца Ніколы Тэслы",,,,way
"вуліца Нікіфарава",,,,way
"вуліца Паўла Масленікава",,,,way
"вуліца Паўлюка Труса",,,,way
"вуліца Паўліны Мядзёлкі",,,,way
"вуліца Праграмістаў",,,,way
"вуліца Пятроўшчына",,,,relation
"вуліца Румянцава",,,,way
"вуліца Русановіча",,,,way
"вуліца Сапёраў",,,,way
"вуліца Сасновы Бор",,,,way
"вуліца Скрыпнікава",,,,way
"вуліца Стэфаніі Станюты",,,,way
"вуліца Сувязістаў",,,,way
"вуліца Сцяпана Злобіна",,,,way
"вуліца Сямёнава",,,,way
"вуліца Уладзіміра Алоўнікава",,,,way
"вуліца Хмялеўскага",,,,way
"вуліца Чурлёніса",,,,relation
"вуліца Чыжэўскіх",,,,way
"вуліца Чырвоная Слабада",,,,way
"вуліца Чычурына",,,,way
"вуліца Шабаны",,,,way
"вуліца Шацько",,,,way
"вуліца Шацілы",,,,way
"вуліца Шугаева",,,,way
"вуліца Шчотаўка",,,,way
"вуліца Шчукіна",,,,way
"вуліца Шэйпічы",,,,way
"вуліца Яна Чачота",,,,relation
"вуліца Яўгена Міркоўскага",,,,way
"завулак Івана Навуменкі",,,,way
"завулак Івана Хруцкага",,,,way
"завулак Адзінцова",,,,way
"завулак Веснінка",,,,way
"завулак Генадзя Цітовіча",,,,way
"завулак Макаёнка",,,,way
"завулак Максіма Гарэцкага",,,,way
"завулак Малы Трасцянец",,,,way
"завулак Масюкоўшчына",,,,way
"завулак Машыністаў",,,,way
"завулак Мядзвежына",,,,way
"завулак Чыжэўскіх",,,,way
"зона адпачынку Космас",,,,way
"набярэжная Воінаў-інтэрнацыяналістаў",,,,way
"пасёлак Станцыя Калядзічы",,,,relation
"пешеходная дорожка",,,,way
"плошча Бангалор",,,,way
"плошча Герояў 120-й Дывізіі",,,,way
"плошча Дзяржаўнага Сцяга",,,,way
"плошча Парыжскай Камуны",,,,relation
"плошча Свабоды",,,,relation+way
"плошча Стары Аэрапорт",,,,way
"плошча Францішка Багушэвіча",,,,way
"плошча імя Мітрапаліта Філарэта",,,,way
"праезд Веснінка",,,,way
"праезд Дразды",,,,way
"праезд Жукоўскага",,,,way
"праезд Масюкоўшчына",,,,way
"праезд Металістаў",,,,way
"праезд Ратавальнікаў",,,,way
"праезд Чыжэўскіх",,,,way
"праспект Газеты Звязда",,,,way
"праспект Газеты Праўда",,,,way
"праспект Дзяржынскага",,,,relation
"праспект Міру",,,,way
"праспект Пераможцаў",,,,way
"трэцяе кальцо",,,,way
"экасцежка «Чыжоўка»",,,,way
